Composite Score,Address,Price (35%),Beds,Baths (7.5%),Sq Ft (7.5%),Girls (7.5%),School (30%),Work (7.5%),MSB (30%),School/Work Commute (25%),Total Drive Time (35%),Parking (0%),Brokerage Comp,Includes Basement (15%),Contact,Notes
7.7,"649 Cary Woods Cir, Cary, IL 60013","$2,250.00 ",3,2.5,1900,12 min,23 min,45 min,19 min,52 min,2 hr 31 min,2 car garage,,yes,Real Property Management Chicago Group,
7.5,"2308 Dawson Ln, Algonquin, IL 60102","$2,250.00 ",2,2.5,1710,25 min,25 min,40 min,13 min,54 min,2 hr 37 min,2 car garage,,yes,Real Property Management Northwest Chicago Suburbs,
6.3,"742 Pointe Dr, # 742, Crystal Lake, IL 60014","$2,170.00 ",3,2.5,1520,19 min,28 min,46 min,16 min,57 min,2 hr 46 min,2 car garage,,,DINESH AGARWAL (224) 288-0882,Agent Owned
6.3,3829 Eastway Dr. Island Lake,"$2,250.00 ",3,2,1356,14 min,27 min,48 min,28 min,56 min,2 hr 53 min,2.5 car garage,,yes,,
5.5,"1441 Meadowsedge Ln, Carpentersville, IL 60110","$2,415.00 ",2,1.5,,28 min,25 min,35 min,9 min,54 min,2 hr 31 min,2 car garage,,yes,American Homes 4 Rent (224) 243-3416,
5,"515 Eichler Dr West Dundee, IL 60118","$2,400.00 ",2,1.5,1250,25 min,19 min,31 min,4 min,48 min,2 hr 7 min,2 car garage,,,,
4.8,"195 Tollview Ter, Gilberts, IL","$2,300.00 ",3,1.5,,32 min,28 min,35 min,12 min,57 min,2 hr 44 min,2 car garage,,,Frank Lamco (815) 893-9264,Pool
3.1,"45 Golfview Rd, Lake Zurich, IL 60047","$2,499.00 ",3,1,1050,8 min,16 min,37 min,32 min,45 min,2 hr 18 min,2 car garage,,,Anastasiia Chornii (773) 985-8499,
2.8,"506 Barrett Street, Elgin","$2,500.00 ",3,1,1430,33 min,25 min,31 min,18 min,54 min,2 hr 41 min,2 car garage,,,,
2.7,"3211 S Ronan Dr # 0, Lake in the Hills, IL 60156","$2,500.00 ",2,2.5,1790,28 min,32 min,46 min,20 min,1 hr 1 min,3 hr 7 min,2 car garage,,,Listing id 12749810,
